id,regija,upravna_enota,obcina,kraj,povrsina,vrsta_hise,leto,adaptirana,zemljisce,cena
6363672,Podravska,Ptuj,Kidričevo,MIHOVCE,130.0,samostojna,1990,2008,1655.0,79000.0
6060461,Podravska,Ptuj,Kidričevo,MIHOVCE,205.0,samostojna,1964,2009,1630.0,55000.0
6224745,Podravska,Maribor,Miklavž na Dravskem polju,MIKLAVŽ NA DRAVSKEM POLJU,100.0,samostojna,2016,,711.0,92000.0
6303602,Podravska,Maribor,Miklavž na Dravskem polju,MIKLAVŽ NA DRAVSKEM POLJU,149.24,vrstna,2019,,75.0,169300.0
6363955,Podravska,Maribor,Miklavž na Dravskem polju,MIKLAVŽ NA DRAVSKEM POLJU,187.3,samostojna,1969,2006,474.0,133000.0
6289026,Podravska,Maribor,Miklavž na Dravskem polju,MIKLAVŽ NA DRAVSKEM POLJU,190.0,samostojna,1975,2005,,299000.0
6157269,Podravska,Maribor,Miklavž na Dravskem polju,MIKLAVŽ NA DRAVSKEM POLJU,400.0,dvostanovanjska,1975,2009,,390000.0
6344681,Podravska,Maribor,Miklavž na Dravskem polju,"MIKLAVŽ NA DRAVSKEM POLJU, CENTER",262.9,samostojna,1962,2015,1284.0,209000.0
5880885,Podravska,Maribor,Miklavž na Dravskem polju,"MIKLAVŽ NA DRAVSKEM POLJU, KURIRČKOVA ULICA",179.0,samostojna,1984,2006,646.0,215000.0
6312365,Podravska,Maribor,Miklavž na Dravskem polju,"MIKLAVŽ NA DRAVSKEM POLJU, NAD GRAMOZNICO 10",75.0,samostojna,1950,1986,828.0,100000.0
6288272,Podravska,Maribor,Miklavž na Dravskem polju,"MIKLAVŽ NA DRAVSKEM POLJU, ROGOŠKA CESTA 28B, 2204",123.9,vrstna,2008,,225.0,184990.0
6360558,Podravska,Maribor,Miklavž na Dravskem polju,"MIKLAVŽ NA DRAVSKEM POLJU, SKOKE, OPREMLJENA HIŠA Z BAZENOM",262.29,samostojna,2004,,535.99,196990.0
6366667,Dolenjska,Črnomelj,Črnomelj,MILIČI,103.0,samostojna,1954,2006,75074.0,63000.0
6340080,Dolenjska,Trebnje,Mirna,MIRNA,81.0,hiša,1989,,219.0,96000.0
6343938,Dolenjska,Trebnje,Mirna,MIRNA,347.0,samostojna,1980,,605.0,259000.0
6350885,Dolenjska,Novo mesto,Mirna Peč,MIRNA PEČ,206.0,vrstna,2008,,358.0,170000.0
6354215,Dolenjska,Trebnje,Mirna,"MIRNA, CIRNIK",161.2,samostojna,1980,2010,2960.0,219000.0
6371339,Dolenjska,Trebnje,Mirna,"MIRNA, ROJE",140.4,samostojna,2020,,533.0,207000.0
6264199,Koroška,Slovenj Gradec,Mislinja,MISLINJA,171.0,samostojna,1978,2001,788.0,155000.0
6368235,Koroška,Slovenj Gradec,Mislinja,MISLINJA,176.0,samostojna,1990,,743.0,153000.0
6041034,Koroška,Slovenj Gradec,Mislinja,"MISLINJA, FREKVENTNA LOKACIJA",634.0,hiša,2011,,340.0,220000.0
6310136,Koroška,Slovenj Gradec,Mislinja,"MISLINJA, SREDNJI DOLIČ",256.0,samostojna,1973,2009,1354.0,112000.0
6307906,Pomurska,Murska Sobota,Moravske Toplice,MLAJTINCI,198.0,samostojna,1990,,1465.0,70000.0
6373049,Gorenjska,Kranj,Kranj,MLAKA PRI KRANJU,180.0,dvojček,2008,,650.0,389000.0
6368692,Gorenjska,Kranj,Kranj,"MLAKA PRI KRANJU, ORETNEKOVA POT",305.0,samostojna,1977,,684.0,220000.0
6228650,S.Primorska,Tolmin,Tolmin,MODREJCE,170.0,samostojna,1985,,,55000.0
6342144,Gorenjska,Jesenice,Kranjska Gora,"MOJSTRANA, CENTER",130.0,samostojna,1910,,1035.0,172000.0
6170705,Dolenjska,Trebnje,Mokronog - Trebelno,MOKRONOG,87.0,samostojna,1960,2001,816.0,55000.0
6338637,Dolenjska,Trebnje,Mokronog - Trebelno,MOKRONOG,200.0,samostojna,1900,1977,292.0,68000.0
6309866,Dolenjska,Trebnje,Mokronog - Trebelno,MOKRONOG,202.5,samostojna,2006,,1361.0,87000.0
6218731,Dolenjska,Trebnje,Mokronog - Trebelno,"MOKRONOG, BELI GRIČ",115.0,samostojna,2008,,22280.0,280000.0
6358692,J. Primorska,Koper,Koper,"MONTINJAN, NA KONCU ULICE",289.3,samostojna,2011,,984.0,449000.0
6186192,Dolenjska,Kočevje,Kočevje,"MORAVA, KOČEVJE",101.0,samostojna,1927,,649.0,50000.0
6281645,Pomurska,Ljutomer,Ljutomer,MORAVCI V SLOVENSKIH GORICAH,175.0,samostojna,1982,2019,5992.0,160000.0
6373956,LJ-okolica,Domžale,Moravče,MORAVČE,248.0,samostojna,2007,,383.0,229000.0
6370992,LJ-okolica,Domžale,Moravče,MORAVČE,249.0,samostojna,2007,,385.0,229000.0
6372199,LJ-okolica,Domžale,Moravče,MORAVČE,249.25,samostojna,2007,,385.25,229000.0
6350456,LJ-okolica,Domžale,Moravče,MORAVČE,257.4,samostojna,2011,2019,920.0,459000.0
5637969,LJ-okolica,Litija,Litija,"MORAVČE PRI GABROVKI, GABROVKA",500.0,dvostanovanjska,1978,,3829.0,149000.0
6324047,LJ-okolica,Domžale,Moravče,"MORAVČE, CENTER",170.0,samostojna,2020,,406.0,189000.0
6324048,LJ-okolica,Domžale,Moravče,"MORAVČE, CENTER",170.0,samostojna,2020,,409.0,189000.0
6373917,LJ-okolica,Domžale,Moravče,"MORAVČE, CESTA NA GRMAČE",248.0,samostojna,2007,,,229000.0
6296471,LJ-okolica,Domžale,Moravče,"MORAVČE, VINJE - POGLED NA GRADIŠKO JEZERO",174.0,samostojna,1895,2006,10300.0,289000.0
6289540,LJ-okolica,Domžale,Moravče,"MORAVČE, VRHPOLJE PRI MORAVČAH",297.0,samostojna,1999,,666.0,185000.0
6345279,Pomurska,Murska Sobota,Moravske Toplice,MORAVSKE TOPLICE,154.0,dvojček,2018,,380.0,190000.0
6281425,Pomurska,Murska Sobota,Moravske Toplice,MORAVSKE TOPLICE,264.5,samostojna,1984,,3117.0,84900.0
6283476,Pomurska,Murska Sobota,Moravske Toplice,"MORAVSKE TOPLICE, OKOLICA",238.0,samostojna,2003,,1380.0,185000.0
6135670,Pomurska,Murska Sobota,Moravske Toplice,"MORAVSKE TOPLICE, ZGORNJI DEL OBJEKTA, 4 - SOBNO",161.0,dvostanovanjska,2019,,,158000.0
6352336,Podravska,Maribor,Rače - Fram,MORJE,68.0,samostojna,1960,,600.0,55000.0
6353797,Podravska,Maribor,Rače - Fram,MORJE,138.0,samostojna,2003,,662.0,95000.0
6365076,Podravska,Maribor,Rače - Fram,MORJE,160.0,samostojna,1950,2005,4104.0,25000.0
6356279,Podravska,Maribor,Rače - Fram,MORJE,300.0,dvostanovanjska,1990,,1208.0,179900.0
6366933,Podravska,Maribor,Rače - Fram,MORJE,325.0,samostojna,2008,,1160.0,330000.0
6362933,S.Primorska,Tolmin,Tolmin,MOST NA SOČI,55.7,vrstna,1945,,,89000.0
6369606,S.Primorska,Tolmin,Tolmin,MOST NA SOČI,157.0,dvojček,1979,,497.0,220000.0
6248450,Gorenjska,Jesenice,Žirovnica,MOSTE,203.0,trojček,2005,,418.0,260000.0
6354283,LJ-okolica,Kamnik,Komenda,MOSTE,319.0,samostojna,1989,,901.0,289000.0
6242642,Gorenjska,Jesenice,Žirovnica,MOSTE,450.0,samostojna,1930,,2277.0,342000.0
6336557,Gorenjska,Jesenice,Žirovnica,"MOSTE, BLED",461.0,samostojna,1989,2009,24223.0,980000.0
6258410,Gorenjska,Jesenice,Žirovnica,"MOSTE, PRI ŽIROVNICI",281.0,samostojna,1964,,832.0,240000.0
6254030,Gorenjska,Jesenice,Žirovnica,"MOSTE, SONČNA S POGLEDI",375.0,samostojna,2005,,402.0,360000.0
6349481,LJ-mesto,Lj. Šiška,Ljubljana,MOSTEC,124.0,vrstna,2001,,235.0,550000.0
6201564,Pomurska,Lendava,Lendava,MOSTJE,124.4,samostojna,1945,2014,2705.0,55000.0
6264684,Pomurska,Lendava,Lendava,MOSTJE,250.0,dvostanovanjska,1973,2000,,70000.0
6372339,Pomurska,Murska Sobota,Puconci,MOŠČANCI,94.7,samostojna,1985,2014,3259.0,210000.0
6355117,Podravska,Ptuj,Gorišnica,MOŠKANJCI,140.0,samostojna,2021,,584.0,145000.0
6287886,Podravska,Ptuj,Gorišnica,MOŠKANJCI,223.0,samostojna,1976,2006,2579.0,149000.0
6356332,Podravska,Ptuj,Gorišnica,MOŠKANJCI,223.0,samostojna,1976,2005,2272.0,145000.0
6296058,Pomurska,Ljutomer,Ljutomer,MOTA,110.0,samostojna,1968,2010,1713.0,41000.0
6218428,LJ-okolica,Kamnik,Kamnik,MOTNIK,100.0,samostojna,1890,,1022.0,54950.0
6007110,LJ-okolica,Kamnik,Kamnik,MOTNIK,248.0,samostojna,1850,,823.0,53000.0
6206843,LJ-okolica,Kamnik,Kamnik,MOTNIK,248.0,samostojna,1890,,823.0,49800.0
6218426,LJ-okolica,Kamnik,Kamnik,MOTNIK,248.0,samostojna,1850,,895.0,49800.0
6284926,LJ-okolica,Kamnik,Kamnik,"MOTNIK, BLIŽINA AC PRIKLJUČKA TROJANE",248.0,samostojna,1850,,823.0,53000.0
6284928,LJ-okolica,Kamnik,Kamnik,"MOTNIK, MIRNA LOKACIJA",100.0,samostojna,1890,,1020.0,58000.0
6338612,Pomurska,Murska Sobota,Moravske Toplice,MOTVARJEVCI,220.0,samostojna,1933,2009,1331.0,75000.0
6364736,J. Primorska,Koper,Koper,MOVRAŽ,42.0,vrstna,1840,2008,91.0,86000.0
6326667,J. Primorska,Koper,Koper,MOVRAŽ,58.0,hiša,1880,,252.0,23000.0
6364717,J. Primorska,Koper,Koper,MOVRAŽ,84.0,vrstna,1840,2008,166.0,184000.0
6373975,J. Primorska,Koper,Koper,MOVRAŽ,130.0,vrstna,1800,2006,282.0,160000.0
6326665,J. Primorska,Koper,Koper,MOVRAŽ,270.0,vrstna,1850,,233.0,79000.0
6357069,J. Primorska,Koper,Koper,"MOVRAŽ, RUŠEVINA",70.0,vrstna,1800,,,30000.0
6364842,Savinjska,Mozirje,Mozirje,MOZIRJE,105.2,dvostanovanjska,2021,,,148000.0
6362998,Savinjska,Mozirje,Mozirje,MOZIRJE,112.0,samostojna,1935,2010,743.0,120000.0
6350251,Savinjska,Mozirje,Mozirje,MOZIRJE,131.0,samostojna,1900,,528.0,112000.0
6364219,Savinjska,Mozirje,Mozirje,MOZIRJE,171.0,samostojna,1963,2020,512.0,163000.0
6357328,Savinjska,Mozirje,Mozirje,MOZIRJE,283.0,samostojna,1807,2017,446.0,200000.0
6321174,Savinjska,Mozirje,Mozirje,MOZIRJE,344.0,samostojna,1999,2017,787.0,435000.0
6071579,Savinjska,Mozirje,Mozirje,MOZIRJE,570.0,samostojna,1878,,22000.0,980000.0
6162965,Savinjska,Mozirje,Mozirje,"MOZIRJE, LOKE PRI MOZIRJU",172.0,samostojna,1979,2008,1523.0,280000.0
6368968,Savinjska,Mozirje,Mozirje,"MOZIRJE, NA TRGU 7",726.0,samostojna,1995,,,
6289590,Posavska,Brežice,Brežice,MRZLAVA VAS,154.2,samostojna,1995,2012,6810.0,100000.0
6283847,Posavska,Brežice,Brežice,MRZLAVA VAS,200.0,samostojna,1907,2010,20000.0,170000.0
6244719,Posavska,Brežice,Brežice,MRZLAVA VAS,424.0,samostojna,1990,2002,2590.0,255000.0
5937077,Posavska,Brežice,Brežice,"MRZLAVA VAS, MRZLAVSKI GAJ",120.0,samostojna,1982,2007,573.0,69000.0
6278293,S.Primorska,Idrija,Idrija,"MRZLI LOG, V NARAVI",140.0,samostojna,1982,,600.0,59000.0
6367405,LJ-okolica,Grosuplje,Ivančna Gorica,MULJAVA,69.7,samostojna,1750,2000,6860.0,73000.0
6304771,LJ-okolica,Grosuplje,Ivančna Gorica,MULJAVA,247.0,samostojna,1985,2006,590.0,260000.0
6161994,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,MURGLE,150.0,dvojček,2010,,315.0,629000.0
6331282,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,MURGLE,180.0,dvojček,2019,,255.0,430000.0
6331283,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,MURGLE,180.0,dvojček,2019,,241.0,430000.0
6338076,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,MURGLE,228.63,atrijska,2021,,343.0,390000.0
6373383,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,"MURGLE, KONČNA ATRIJSKA HIŠA V MURGLAH",79.7,vrstna,1966,1998,216.0,359000.0
6371699,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,"MURGLE, KONČNA, ATRIJSKA HIŠA",107.0,vrstna,1980,,380.0,420000.0
6370019,LJ-mesto,Lj. Vič-Rudnik,Ljubljana,"MURGLE, MIRNO NASELJE BLIZU CENTRA LJ",180.0,dvojček,2020,,250.0,430000.0
6335529,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,76.8,vrstna,1975,2019,102.0,107990.0
6345593,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,76.8,vrstna,1975,2019,102.0,107990.0
6360994,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,78.0,vrstna,1975,,,85000.0
6347485,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,83.0,vrstna,1974,2016,116.0,98900.0
6328506,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,124.8,samostojna,1930,2015,507.0,83000.0
6315332,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,130.0,samostojna,1976,,597.0,110000.0
6310815,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,133.0,dvojček,1950,,523.0,85000.0
6296252,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,136.3,samostojna,1951,1993,825.0,89900.0
6361406,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,158.8,samostojna,1970,1984,409.0,149000.0
6370588,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,164.0,samostojna,1949,2000,480.0,130000.0
6363921,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,169.0,dvojček,1962,,,120000.0
6356612,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,181.2,samostojna,1991,,465.0,119000.0
6107291,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,182.0,samostojna,1977,,718.0,165000.0
6295449,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,184.8,samostojna,1942,1997,668.0,88000.0
6338095,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,199.0,samostojna,1965,2002,705.0,115000.0
6309872,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,226.2,samostojna,1977,,437.0,158900.0
6310688,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,226.2,samostojna,1977,2018,437.0,138900.0
6341309,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,230.0,samostojna,1964,2000,542.0,70900.0
6258706,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,250.0,samostojna,2004,2014,755.0,229000.0
6157660,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,252.4,samostojna,1952,2000,602.0,138000.0
6354433,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,286.0,dvostanovanjska,1970,,966.0,300000.0
6365424,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,300.0,dvostanovanjska,1980,,966.0,269000.0
6263352,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,335.0,samostojna,1991,,789.0,175000.0
6366497,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,351.5,dvostanovanjska,1972,2000,755.0,164900.0
6322643,Pomurska,Murska Sobota,Murska Sobota,MURSKA SOBOTA,373.0,dvojček,1962,,363.0,85000.0
6366943,Pomurska,Murska Sobota,Murska Sobota,"MURSKA SOBOTA, CENTER MESTA",76.8,samostojna,1964,2019,100.0,42000.0
6349011,Pomurska,Murska Sobota,Murska Sobota,"MURSKA SOBOTA, MESTNA ČETRT PARK",240.0,samostojna,1996,,825.0,200000.0
5807799,Pomurska,Murska Sobota,Murska Sobota,"MURSKA SOBOTA, PLESE, SREDI NJIV",140.0,samostojna,1951,1993,850.0,94000.0
5876923,Pomurska,Murska Sobota,Tišina,MURSKI ČRNCI,328.0,samostojna,1998,2010,22514.0,280000.0
6364351,Pomurska,Gornja Radgona,Radenci,MURSKI VRH,63.9,samostojna,1955,,2375.0,34000.0
6349686,Pomurska,Gornja Radgona,Radenci,MURŠČAK,101.9,samostojna,1910,,712.0,20000.0
6354840,Pomurska,Gornja Radgona,Radenci,MURŠČAK,199.0,atrijska,1890,1980,3033.0,47999.0
6371661,Koroška,Radlje ob Dravi,Muta,MUTA,140.0,vrstna,1988,2013,502.0,189000.0
6295892,Gorenjska,Kranj,Naklo,NAKLO,50.0,samostojna,1958,,470.0,119000.0
6371909,Gorenjska,Kranj,Naklo,NAKLO,126.6,dvojček,2020,,300.0,220000.0
6357264,Gorenjska,Kranj,Naklo,"NAKLO, BISTRICA",300.0,dvostanovanjska,1700,1961,569.0,150000.0
6357265,Gorenjska,Kranj,Naklo,"NAKLO, BISTRICA",300.0,samostojna,1700,1961,569.0,150000.0
6355995,Gorenjska,Kranj,Naklo,"NAKLO, BLIŽNJA OKOLICA 1. 8 KM",200.55,samostojna,2004,,578.0,289000.0
6349460,Gorenjska,Kranj,Naklo,"NAKLO, GLAVNA CESTA",174.0,samostojna,1650,2002,350.0,180000.0
6349458,Gorenjska,Kranj,Naklo,"NAKLO, GLAVNA CESTA",203.5,samostojna,1975,2000,350.0,180000.0
6096531,Notranjska,Postojna,Pivka,NARIN,140.0,samostojna,1810,1992,1646.0,70000.0
6319396,Notranjska,Postojna,Pivka,"NARIN, CENTER VASI",97.5,samostojna,1993,,235.0,48000.0
6068746,Notranjska,Postojna,Pivka,"NARIN, TURISTIČNA VAS.",150.0,samostojna,1900,,1600.0,70000.0
6289507,J. Primorska,Sežana,Hrpelje - Kozina,"NASIREC, BREZ PROVIZIJE ZA KUPCA",200.0,samostojna,1995,,423.0,160000.0
6374016,Savinjska,Mozirje,Nazarje,NAZARJE,200.0,samostojna,1975,2012,826.0,128000.0
6371708,Savinjska,Mozirje,Nazarje,NAZARJE,400.0,hiša,1874,2011,580.0,535000.0
6356578,Pomurska,Lendava,Turnišče,NEDELICA,98.0,samostojna,1935,,1881.0,12000.0
6304662,Pomurska,Lendava,Turnišče,NEDELICA,181.0,samostojna,1975,,3716.0,56000.0
6293669,Dolenjska,Ribnica,Ribnica,NEMŠKA VAS,170.0,samostojna,1967,1987,521.0,64000.0
6096756,Notranjska,Postojna,Pivka,NEVERKE,250.0,samostojna,2004,,503.0,150000.0
6347130,Podravska,Ptuj,Kidričevo,NJIVERCE,135.0,dvojček,2020,,363.0,180000.0
6348287,Podravska,Ptuj,Kidričevo,NJIVERCE,142.0,samostojna,1990,2003,672.0,149000.0
6340758,Podravska,Ptuj,Kidričevo,NJIVERCE,164.75,dvojček,2020,,350.0,220000.0
6353510,Podravska,Ptuj,Kidričevo,NJIVERCE,242.2,samostojna,1975,2004,672.0,149000.0
6341066,Podravska,Ptuj,Kidričevo,"NJIVERCE, KIDRIČEVO",297.7,samostojna,1990,1999,682.0,137000.0
6333563,Savinjska,Laško,Radeče,NJIVICE,80.0,vrstna,1965,2000,111.0,76000.0
6276821,Savinjska,Laško,Radeče,NJIVICE,207.4,samostojna,1978,2016,405.0,186000.0
6366897,Gorenjska,Radovljica,Bohinj,"NOMENJ, 52",134.2,samostojna,1906,2016,154.0,330000.0
6362777,Pomurska,Murska Sobota,Moravske Toplice,NORŠINCI,117.4,samostojna,1978,,4064.0,75000.0
6222520,Pomurska,Ljutomer,Ljutomer,NORŠINCI PRI LJUTOMERU,133.0,samostojna,1979,,1750.0,125000.0
6101221,Pomurska,Ljutomer,Ljutomer,NORŠINCI PRI LJUTOMERU,235.0,samostojna,1990,,915.0,43000.0
6342264,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,135.0,dvojček,2007,,414.0,290000.0
6319471,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,193.0,samostojna,2010,,386.0,490000.0
6095586,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,195.8,dvojček,2007,,264.0,219000.0
6224181,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,200.0,samostojna,2001,,619.0,315000.0
6365776,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,201.4,samostojna,2011,,305.0,445000.0
5891291,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,211.0,samostojna,1800,,1259.0,188500.0
6104845,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,222.0,samostojna,2001,,619.0,329000.0
6238129,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,222.0,samostojna,2001,,,315000.0
6371973,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,222.0,samostojna,2001,,619.0,310000.0
6203233,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,230.0,dvojček,2018,,227.0,199000.0
6222958,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,230.0,dvojček,2019,,228.0,199000.0
6222964,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,230.0,dvojček,2019,,225.0,198950.0
6222968,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,230.0,dvojček,2019,,225.0,199000.0
6373559,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,NOTRANJE GORICE,230.0,dvojček,2019,,226.0,199000.0
6180338,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,"NOTRANJE GORICE, PODOVNICE",252.4,samostojna,2000,,979.0,480000.0
6367648,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,"NOTRANJE GORICE, ŽABNICA",186.0,dvojček,2020,,267.0,275000.0
6373933,LJ-okolica,"Lj. J&Z del (Vič, Rudnik)",Brezovica,"NOTRANJE GORICE, ŽABNICA",186.0,dvojček,2020,,272.0,295000.0
6307392,Podravska,Slovenska Bistrica,Slovenska Bistrica,"NOVA GORA NAD SLOVENSKO BISTRICO, 3 KM IZ CENTRA SLOV. BISTRICE",250.0,dvostanovanjska,2000,,1145.0,110000.0
6278206,S.Primorska,Nova Gorica,Nova Gorica,NOVA GORICA,57.8,samostojna,1925,,800.0,120000.0
6346587,S.Primorska,Nova Gorica,Nova Gorica,NOVA GORICA,99.4,vrstna,1990,,195.0,195000.0
6323381,S.Primorska,Nova Gorica,Nova Gorica,NOVA GORICA,140.0,vrstna,1970,,,165000.0
6292100,S.Primorska,Nova Gorica,Nova Gorica,NOVA GORICA,182.5,samostojna,1965,,622.0,230000.0
6053596,S.Primorska,Nova Gorica,Nova Gorica,"NOVA GORICA, GRČNA",220.0,samostojna,1962,,1204.0,278000.0
6269566,S.Primorska,Nova Gorica,Nova Gorica,"NOVA GORICA, OKOLICA",470.0,samostojna,1850,1999,46461.0,495000.0
6347148,S.Primorska,Nova Gorica,Nova Gorica,"NOVA GORICA, SOLKAN",146.1,hiša,1920,,35.0,175500.0
6110080,S.Primorska,Nova Gorica,Nova Gorica,"NOVA GORICA, VRTOJBA",326.0,samostojna,1998,,3184.0,580000.0
6292825,Dolenjska,Kočevje,Kostel,NOVA SELA,81.7,samostojna,1978,2019,1207.0,49000.0
6096624,Notranjska,Cerknica,Bloke,NOVA VAS,46.6,samostojna,1850,1940,2792.0,54000.0
6321430,S.Primorska,Nova Gorica,Miren - Kostanjevica,NOVA VAS,90.0,vrstna,1924,,33718.0,116000.0
6277587,Notranjska,Cerknica,Bloke,NOVA VAS,182.0,samostojna,1952,1992,1155.0,92000.0
6371002,Podravska,Maribor,Maribor,NOVA VAS,240.0,vrstna,1977,2017,240.0,240000.0
6348290,J. Primorska,Piran,Piran,NOVA VAS NAD DRAGONJO,58.0,vrstna,1950,,722.0,59000.0
6159642,Gorenjska,Radovljica,Radovljica,NOVA VAS PRI LESCAH,150.0,samostojna,1954,,1000.0,360000.0
6160259,Gorenjska,Radovljica,Radovljica,NOVA VAS PRI LESCAH,510.0,hiša,1996,,973.0,498000.0
6368377,Posavska,Brežice,Brežice,NOVA VAS PRI MOKRICAH,195.2,samostojna,1976,1984,644.0,99000.0
6263843,Posavska,Brežice,Brežice,NOVA VAS PRI MOKRICAH,242.0,samostojna,1989,2010,720.0,93000.0
6365491,Notranjska,Cerknica,Bloke,"NOVA VAS, 23 1385 SLOVENIJA",260.0,samostojna,1904,2010,1600.0,130000.0
6333714,LJ-mesto,Lj. Moste-Polje,Ljubljana,NOVE JARŠE,140.0,vrstna,1962,2001,548.0,429000.0
6350428,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,120.0,dvojček,1960,,,132000.0
6367530,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,132.0,samostojna,2020,,977.0,139990.0
6299922,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,146.0,dvojček,1967,,483.0,180000.0
6186611,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,150.0,samostojna,2020,,561.0,215000.0
6347100,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,158.0,samostojna,2020,,561.0,215000.0
5945764,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,170.0,vrstna,1971,,,199000.0
6371930,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,227.0,dvojček,2007,,,270000.0
6347937,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,255.2,samostojna,1982,,743.0,186000.0
6340444,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,270.0,hiša,2008,,730.0,510000.0
6319115,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,276.0,samostojna,1964,,737.0,170000.0
6367325,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,285.5,samostojna,1994,,1055.0,260000.0
6319054,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,286.6,samostojna,1946,1985,510.0,139000.0
6213179,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,312.4,samostojna,1981,,985.0,171000.0
6340295,Dolenjska,Novo mesto,Novo mesto,NOVO MESTO,420.0,samostojna,2008,,904.0,750000.0
6366724,Dolenjska,Novo mesto,Novo mesto,"NOVO MESTO, BELOKRANJSKA CESTA",230.0,samostojna,1970,,460.0,150000.0
6371693,Dolenjska,Novo mesto,Novo mesto,"NOVO MESTO, BLIŽINA CENTRA MESTA",119.6,samostojna,2020,,486.0,270152.0
6301954,Dolenjska,Novo mesto,Novo mesto,"NOVO MESTO, BROD",393.0,samostojna,1983,,551.0,169000.0
6330218,Dolenjska,Novo mesto,Novo mesto,"NOVO MESTO, BRŠLJIN",387.0,samostojna,2000,,768.0,265000.0
6358665,Dolenjska,Novo mesto,Novo mesto,"NOVO MESTO, BRŠLJIN",815.0,hiša,1905,1991,1892.0,450000.0
6370601,Dolenjska,Novo mesto,Novo mesto,"NOVO MESTO, BUČNA VAS",119.55,samostojna,2020,,533.0,269491.0
